,monkey,rt,coh,correct,trgchoice
0,2,0.1991091,0.1,1,1
1,2,0.4861852,-0.1,0,0
2,2,0.4962744,-0.1,0,1
3,2,0.6636377,-0.3,0,0
4,2,0.4667629,0,0,1
5,2,0.4500755,0.2,1,1
6,2,0.3186843,0.3,1,1
7,2,0.5625896,0.2,1,1
8,2,0.4066873,-0.1,0,0
9,2,0.6294376,0,0,1
10,2,0.5186366,0.1,1,0
11,2,0.5311846,0.2,1,1
12,2,0.3436586,0.3,1,1
13,2,0.4642029,-0.1,0,0
14,2,0.4663425,-0.1,0,0
15,2,0.5753122,-0.3,0,0
16,2,0.5302163,-0.2,0,0
17,2,0.3423439,0.3,1,1
18,2,0.5811274,0.2,1,1
19,2,0.4469662,-0.3,0,0
20,2,0.4331515,-0.3,0,0
21,2,0.5721711,-0.3,0,0
22,2,0.716213,-0.2,0,0
23,2,0.3363031,0.3,1,1
24,2,0.8239862,-0.1,0,1
25,2,0.4000672,0.2,1,1
26,2,0.3828672,0.3,1,1
27,2,1.3870951,-0.1,0,1
28,2,0.3948214,-0.2,0,0
29,2,0.5948284,-0.1,0,0
30,2,0.4963434,-0.3,0,0
31,2,0.4236467,0.2,1,1
32,2,0.6892538,0.3,1,1
33,2,1.0146668,0.1,1,1
34,2,0.5392034,-0.3,0,0
35,2,1.194288,-0.1,0,0
36,2,0.8557078,-0.1,0,1
37,2,0.80109,0.1,1,1
38,2,0.5979137,0,1,1
39,2,0.606626,0.3,1,1
40,2,0.3875377,0.1,1,1
41,2,1.6097832,0.1,1,1
42,2,1.0834071,-0.1,0,0
43,2,0.9519992,0.3,1,1
44,2,0.9236895,0.2,1,1
45,2,0.7630204,0,0,1
46,2,0.5668133,-0.1,0,0
47,2,0.7537181,-0.1,0,0
48,2,0.6482402,0,0,0
49,2,0.2562075,0.3,1,1
50,2,0.6034743,-0.2,0,0
51,2,0.5710351,0.1,1,1
52,2,0.3451032,0.1,1,1
53,2,0.6252263,-0.1,0,0
54,2,0.6461966,0.2,1,1
55,2,0.8289797,-0.2,0,0
56,2,0.7890662,-0.2,0,0
57,2,0.7865258,-0.1,0,0
58,2,1.0023371,-0.1,0,1
59,2,0.5852334,-0.3,0,0
60,2,0.849684,0.3,1,1
61,2,0.4633413,0.1,1,1
62,2,0.7228654,0.2,1,1
63,2,0.3551532,0.3,1,1
64,2,0.4097568,0.1,1,1
65,2,0.4987647,-0.2,0,0
66,2,0.6357319,-0.2,0,0
67,2,0.9834397,0.1,1,1
68,2,0.9091306,0,1,0
69,2,0.5843779,0.1,1,1
70,2,1.1751712,0,0,0
71,2,0.4976917,0.1,1,1
72,2,0.5448002,0.3,1,0
73,2,0.4125356,0.2,1,1
74,2,1.0090091,0.1,1,1
75,2,0.7492386,-0.2,0,0
76,2,0.6450275,-0.2,0,0
77,2,0.8608983,0,0,1
78,2,0.5300303,0.3,1,1
79,2,0.3449238,0.3,1,1
80,2,0.7375112,-0.1,0,0
81,2,0.5889533,-0.2,0,0
82,2,0.6571944,0.3,1,1
83,2,0.9195198,0.2,1,1
84,2,0.5280807,-0.1,0,0
85,2,0.3234353,0.3,1,1
86,2,1.0211713,-0.2,0,0
87,2,0.7800846,0,1,1
88,2,1.1815803,-0.2,0,0
89,2,1.009547,0.1,1,0
90,2,0.7011222,-0.2,0,0
91,2,0.6556258,-0.2,0,0
92,2,1.1488873,-0.2,0,0
93,2,0.8121846,0,1,1
94,2,0.9330637,0.2,1,1
95,2,0.3855115,0.3,1,1
96,2,0.6383826,-0.3,0,0
97,2,0.95289,-0.1,0,0
98,2,0.7764837,0.1,1,1
99,2,0.5172592,-0.2,0,0
100,2,0.8526862,0,0,1
101,2,0.4452975,-0.2,0,0
102,2,0.4226784,0.3,1,1
103,2,0.6855943,0.2,1,1
104,2,1.3659052,-0.2,0,0
105,2,0.8095058,-0.1,0,1
106,2,0.5717634,-0.1,0,0
107,2,0.4654382,0.1,1,1
108,2,0.3111143,0.2,1,1
109,2,0.578912,-0.3,0,0
110,2,0.8153286,-0.3,0,0
111,2,0.4347982,-0.3,0,0
112,2,0.4017593,-0.3,0,0
113,2,0.4566257,-0.3,0,0
114,2,0.4898751,-0.1,0,1
115,2,1.4054108,0.2,1,1
116,2,0.8777146,0,0,1
117,2,0.5008355,-0.2,0,0
118,2,0.4330425,0.1,1,1
119,2,0.6495421,0.1,1,1
120,2,1.2078792,0,0,1
121,2,0.4741151,0.1,1,1
122,2,0.4293788,-0.2,0,0
123,2,0.6013152,-0.3,0,0
124,2,0.3234739,0.3,1,1
125,2,0.3191299,0.2,1,1
126,2,0.4700505,-0.2,0,0
127,2,0.7294425,0.3,1,1
128,2,0.6635717,0.2,1,0
129,2,0.600899,-0.3,0,0
130,2,0.6192815,-0.3,0,0
131,2,0.5164605,0,0,1
132,2,0.3458315,0.3,1,1
133,2,0.8494891,-0.1,0,1
134,2,1.9117617,0,0,1
135,2,0.3285321,0.3,1,1
136,2,0.4168543,-0.3,0,0
137,2,0.6444154,0.1,1,1
138,2,0.5762646,0,1,1
139,2,0.6055155,0.2,1,1
140,2,0.3856469,0.3,1,1
141,2,1.0632554,-0.2,0,0
142,2,1.0035638,-0.3,0,0
143,2,1.1260902,0.2,1,1
144,2,0.7566493,0.2,1,1
145,2,0.5358506,0,1,1
146,2,0.8214116,-0.2,0,0
147,2,0.821927,0.2,1,0
148,2,1.0245716,0.2,1,1
149,2,1.0491874,0.1,1,1
150,2,0.9657624,0,1,1
151,2,0.5791014,-0.1,0,0
152,2,0.5350906,0,0,0
153,2,1.2610917,0.2,1,1
154,2,0.3213957,0.3,1,1
155,2,0.9321216,0.1,1,1
156,2,0.6613232,0.2,1,1
157,2,0.5457069,0.1,1,1
158,2,1.449995,0.1,1,1
159,2,0.5014153,0,1,1
160,2,0.6040235,-0.3,0,0
161,2,0.6169996,-0.3,0,0
162,2,0.5895082,0,0,1
163,2,0.4329843,-0.1,0,0
164,2,0.8350205,0.3,1,1
165,2,0.2738091,0.1,1,1
166,2,0.5802395,-0.3,0,0
167,2,0.486056,-0.2,0,0
168,2,0.4947405,0.2,1,1
169,2,0.8616579,-0.2,0,1
170,2,0.5770532,-0.3,0,0
171,2,0.2935077,0,0,1
172,2,0.3097806,0,0,1
173,2,0.4574113,-0.3,0,0
174,2,0.4691729,-0.2,0,0
175,2,0.7658198,0,0,1
176,2,1.2416829,-0.1,0,1
177,2,0.3733619,0,0,1
178,2,1.357627,0.2,1,1
179,2,0.4817856,-0.3,0,0
180,2,0.5657114,0,0,1
181,2,1.0212676,0,0,0
182,2,0.4574324,-0.3,0,0
183,2,0.4495363,0.3,1,1
184,2,0.5059656,0.1,1,1
185,2,0.6030918,-0.3,0,0
186,2,1.1321322,-0.1,0,1
187,2,0.4710064,-0.2,0,0
188,2,0.3491516,0.2,1,1
189,2,0.5211736,-0.1,0,0
190,2,0.5538608,0.1,1,1
191,2,0.8801301,0,0,1
192,2,0.4675922,0.3,1,1
193,2,3.4161012,0.2,1,1
194,2,1.3956945,0.3,1,1
195,2,0.641544,-0.3,0,0
196,2,0.3650738,0.2,1,1
197,2,0.5114767,-0.2,0,0
198,2,1.9515477,-0.2,0,1
199,2,0.6370125,0.2,1,1
200,2,0.3816979,-0.2,0,0
201,2,1.1713252,0.3,1,1
202,2,0.5445271,-0.1,0,1
203,2,0.599141,-0.2,0,0
204,2,0.4307976,0,0,1
205,2,0.46512,0.1,1,1
206,2,0.9629706,0.3,1,1
207,2,0.3430114,0.2,1,1
208,2,0.3251438,0,0,1
209,2,0.568903,0.3,1,1
210,2,1.0132766,0,1,1
211,2,0.4989616,-0.3,0,0
212,2,0.449239,-0.3,0,0
213,2,0.4292132,0.2,1,1
214,2,0.6009519,0.3,1,1
215,2,0.4348438,-0.1,0,1
216,2,0.8611955,-0.2,0,0
217,2,0.7833013,0.2,1,1
218,2,0.6316289,-0.2,0,0
219,2,0.5854368,0.3,1,1
220,2,0.6990929,-0.3,0,0
221,2,0.4807909,-0.3,0,0
222,2,0.5416657,-0.2,0,0
223,2,1.7653717,-0.2,0,0
224,2,0.4256127,0.1,1,1
225,2,0.6090161,-0.3,0,0
226,2,0.6834703,-0.1,0,0
227,2,0.2617868,0.2,1,1
228,2,0.5194699,-0.2,0,0
229,2,0.4034117,0.1,1,1
230,2,0.2885305,0.3,1,1
231,2,0.4819982,-0.1,0,0
232,2,0.2874434,0.2,1,1
233,2,1.0018476,0.1,1,1
234,2,0.5132512,0.1,1,1
235,2,0.7832077,-0.2,0,0
236,2,0.9588053,0,1,0
237,2,0.8296968,-0.2,0,1
238,2,0.4052116,0.2,1,1
239,2,0.2474149,0.2,1,1
240,2,0.6409695,-0.3,0,0
241,2,0.5935345,-0.1,0,1
242,2,0.2810896,0.3,1,1
243,2,0.2530765,0.2,1,1
244,2,0.7030851,-0.2,0,0
245,2,0.7733288,0,1,0
246,2,0.4433297,-0.3,0,0
247,2,0.5995004,0,0,1
248,2,0.4875669,-0.2,0,0
249,2,0.553395,-0.3,0,0
250,2,0.4974276,-0.3,0,0
251,2,0.6257127,0.3,1,1
252,2,0.8493851,0.1,1,1
253,2,0.4514473,-0.3,0,0
254,2,0.7880036,-0.3,0,0
255,2,0.932964,0.2,1,1
256,2,0.4857382,0.2,1,1
257,2,0.4373253,-0.2,0,0
258,2,0.3177692,0.2,1,1
259,2,0.4511619,0.1,1,1
260,2,0.3696192,0.1,1,1
261,2,0.3279261,0.2,1,1
262,2,0.3655655,-0.2,0,0
263,2,0.5129095,-0.3,0,0
264,2,0.4594199,0.1,1,1
265,2,0.5196121,-0.2,0,0
266,2,0.2813337,0.3,1,1
267,2,0.6176798,-0.3,0,0
268,2,0.493765,-0.2,0,0
269,2,0.6729465,0.1,1,1
270,2,0.7735208,0,0,1
271,2,0.7762936,-0.1,0,1
272,2,0.2659645,0.1,1,1
273,2,1.1257901,-0.2,0,1
274,2,0.441445,-0.3,0,0
275,2,0.5270069,0.2,1,1
276,2,0.3394394,0.3,1,1
277,2,0.2151414,0.2,1,1
278,2,0.4776186,0,0,1
279,2,0.697595,0.1,1,1
280,2,0.4989434,-0.1,0,0
281,2,1.0138333,0,1,0
282,2,0.3855875,0.1,1,1
283,2,0.9142143,-0.3,0,0
284,2,0.7619923,-0.1,0,1
285,2,0.4716604,-0.2,0,0
286,2,0.571438,0.1,1,1
287,2,0.6294929,-0.2,0,1
288,2,0.6616126,0,1,1
289,2,0.0036411,0.3,1,1
290,2,0.611853,-0.1,0,1
291,2,0.9457747,-0.1,0,0
292,2,1.4592314,-0.3,0,0
293,2,1.5054426,-0.3,0,0
294,2,0.4742063,0.3,1,1
295,2,1.3452685,0.3,1,1
296,2,0.4812535,-0.3,0,0
297,2,0.4636202,-0.2,0,0
298,2,0.3900537,0,1,1
299,2,0.4077129,0.2,1,1
300,2,0.8776608,0,0,1
301,2,0.3615208,0.3,1,1
302,2,0.3432016,0.2,1,1
303,2,0.3743132,0,0,1
304,2,0.2997341,0.1,1,1
305,2,0.6015121,0.1,1,1
306,2,0.6852846,-0.2,0,0
307,2,1.0835764,-0.3,0,0
308,2,0.3913284,0,1,1
309,2,0.1855244,0.1,1,1
310,2,1.1352758,0.2,1,1
311,2,0.4020298,-0.1,0,1
312,2,0.5809648,0.2,1,1
313,2,0.3995908,0,1,1
314,2,0.2831347,-0.3,0,0
315,2,0.3622405,0.1,1,1
316,2,0.5315366,0.1,1,1
317,2,0.4373781,0.2,1,1
318,2,0.4092636,-0.1,0,0
319,2,0.745938,-0.3,0,0
320,2,0.4654539,0.3,1,1
321,2,1.0812997,-0.1,0,1
322,2,0.7156115,-0.1,0,1
323,2,0.4894483,0.1,1,1
324,2,3.0218003,0.2,1,1
325,2,1.0375658,-0.2,0,0
326,2,0.8818216,0.1,1,1
327,2,0.469725,0.2,1,1
328,2,0.7776234,-0.1,0,0
329,2,1.4360423,0.1,1,0
330,2,1.2895645,0.3,1,1
331,2,2.1378758,-0.1,0,0
332,2,0.5817869,0,0,1
333,2,0.2973255,0.3,1,1
334,2,0.6918804,-0.1,0,0
335,2,0.4417792,-0.3,0,0
336,2,0.397266,0.2,1,1
337,2,0.3211681,0.3,1,1
338,2,0.3448151,0.3,1,1
339,2,0.6033772,-0.1,0,0
340,2,0.6632484,0,0,1
341,2,0.4659316,-0.1,0,0
342,2,0.6299224,-0.2,0,0
343,2,0.3414189,0.2,1,1
344,2,1.7611437,-0.1,0,0
345,2,0.7779349,-0.3,0,0
346,2,0.5016974,-0.2,0,0
347,2,1.8613557,0,0,0
348,2,0.5581459,0,0,1
349,2,0.553829,-0.1,0,0
350,2,3.4879179,0,1,0
351,2,0.4494343,0.3,1,1
352,2,0.7815857,0,0,1
353,2,0.7415323,-0.2,0,1
354,2,0.7075885,-0.1,0,1
355,2,0.459382,-0.3,0,0
356,2,0.6336276,0.3,1,1
357,2,1.229307,0,1,1
358,2,0.4540778,0,0,1
359,2,0.6100595,-0.1,0,0
360,2,0.4456142,0,1,1
361,2,0.3080486,0.1,1,1
362,2,0.2655735,0.3,1,1
363,2,0.3457763,-0.1,0,1
364,2,0.3139084,0.3,1,1
365,2,0.1353718,0.2,1,1
366,2,0.2577698,0.3,1,1
367,2,0.761919,-0.3,0,0
368,2,0.6251127,-0.1,0,1
369,2,0.4372473,0,0,1
370,2,0.6112562,0.1,1,1
371,2,0.3777195,-0.3,0,0
372,2,0.3826492,0.2,1,1
373,2,0.6495921,-0.3,0,1
374,2,0.1056006,0.3,1,1
375,2,0.4096831,0.1,1,1
376,2,0.6214146,-0.2,0,0
377,2,1.0962682,0,0,0
378,2,1.9610965,-0.1,0,1
379,2,0.3560107,0.1,1,1
380,2,1.2232664,0,0,0
381,2,0.6160393,-0.2,0,0
382,2,0.2573553,0.1,1,1
383,2,0.6219667,0.2,1,0
384,2,0.2675303,0.3,1,1
